LOINC_NUM,COMPONENT,PROPERTY,TIME_ASPCT,SYSTEM,SCALE_TYP,METHOD_TYP,CLASS,VersionLastChanged,STATUS,CLASSTYPE,ORDER_OBS,EXTERNAL_COPYRIGHT_NOTICE,EXAMPLE_UNITS,LONG_COMMON_NAME,EXAMPLE_UCUM_UNITS,VersionFirstReleased,LHCForms,FormalName
72719-8,"Borderline symptom list - 23 item",-,Pt,^Patient,-,BSL-23,PANEL.SURVEY.MTLHLTH,2.68,ACTIVE,4,Order,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"Borderline symptom list - 23 item [BSL-23]",,2.42,true,"Borderline symptom list - 23 item:-:Pt:^Patient:-:BSL-23"
72688-5,"Mean score",Score,Pt,^Patient,Qn,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",score,"Mean score [BSL-23]",{score},2.42,false,"Mean score:Score:Pt:^Patient:Qn:BSL-23"
72689-3,"Total score",Score,Pt,^Patient,Qn,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",score,"Total score [BSL-23]",{score},2.42,false,"Total score:Score:Pt:^Patient:Qn:BSL-23"
72714-9,"I felt disgust in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I felt disgust in last week [BSL-23]",,2.42,false,"I felt disgust in last W:Find:1W:^Patient:Ord:BSL-23"
72716-4,"I felt helpless in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I felt helpless in last week [BSL-23]",,2.42,false,"I felt helpless in last W:Find:1W:^Patient:Ord:BSL-23"
72690-1,"I felt worthless in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I felt worthless in the last week [BSL-23]",,2.42,false,"I felt worthless in last W:Find:1W:^Patient:Ord:BSL-23"
72707-3,"I hated myself in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I hated myself in last week [BSL-23]",,2.42,false,"I hated myself in last W:Find:1W:^Patient:Ord:BSL-23"
72710-7,"I was lonely in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I was lonely in last week [BSL-23]",,2.42,false,"I was lonely in last W:Find:1W:^Patient:Ord:BSL-23"
72709-9,"I experienced stressful inner tension in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I experienced stressful inner tension in last week [BSL-23]",,2.42,false,"I experienced stressful inner tension in last W:Find:1W:^Patient:Ord:BSL-23"
72701-6,"I felt vulnerable in last W",Find,1W,^Patient,Ord,BSL-23,SURVEY.MTLHLTH,2.68,ACTIVE,4,Observation,"Copyright © Dr. Martin Bohus, PSM ZI Mannheim/Germany. Used with permission.",,"I felt vulnerable in last week [BSL-23]",,2.42,false,"I felt vulnerable in last W:Find:1W:^Patient:Ord:BSL-23"
